city,countr code,country name,dur,ip,log-at
Xuchang,CHN,China,00:21:30,59.70.207.208,"['login attempt [root/dreambox] failed', 'login attempt [root/admintrup] failed', 'login attempt [root/system] failed', 'login attempt [root/ubnt] failed', 'login attempt [root/openelec] failed', 'login attempt [root/0000] failed', 'login attempt [root/uClinux] failed', 'login attempt [root/openelec] failed', 'login attempt [root/rpitc] failed', 'login attempt [root/111111] succeeded']"
Hebei,CHN,China,0,221.194.47.236,[]
Hebei,CHN,China,00:08:19,221.194.47.236,[]
Montbronn,FRA,France,0,178.19.130.191,[]
Montbronn,FRA,France,00:02:54,178.19.130.191,['login attempt [test9/test9] failed']
Montbronn,FRA,France,0,178.19.130.191,[]
Montbronn,FRA,France,00:03:11,178.19.130.191,['login attempt [support/1234] failed']
Montbronn,FRA,France,0,178.19.130.191,[]
Montbronn,FRA,France,00:10:31,178.19.130.191,['login attempt [www-data/www-data123] failed']
Taizhou,CHN,China,0,122.226.181.164,[]
Taizhou,CHN,China,00:06:01,122.226.181.164,[]
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,00:19:10,109.248.9.112,['login attempt [admin/123456] succeeded']
Hebei,CHN,China,0,221.194.44.211,[]
Hebei,CHN,China,00:02:56,221.194.44.211,[]
,BRA,Brazil,0,179.146.127.139,[]
,BRA,Brazil,00:03:25,179.146.127.139,[]
Hebei,CHN,China,0,119.249.54.217,[]
Hebei,CHN,China,00:07:08,119.249.54.217,[]
Beijing,CHN,China,0,118.184.53.50,[]
Beijing,CHN,China,00:07:05,118.184.53.50,['login attempt [ubuntu/password123] failed']
Beijing,CHN,China,0,118.184.53.50,[]
Beijing,CHN,China,00:07:14,118.184.53.50,['login attempt [amber/amber] failed']
Beijing,CHN,China,0,118.184.53.50,[]
Beijing,CHN,China,00:04:32,118.184.53.50,['login attempt [root/root1234] failed']
Lishui,CHN,China,0,115.238.245.8,[]
Lishui,CHN,China,00:00:42,115.238.245.8,[]
,FRA,France,0,185.13.36.208,[]
,FRA,France,00:02:15,185.13.36.208,['login attempt [admin/nimda] failed']
Saint Petersburg,RUS,Russian Federation,0,5.188.87.61,[]
Saint Petersburg,RUS,Russian Federation,00:00:01,5.188.87.61,['login attempt [admin/123456] succeeded']
Saint Petersburg,RUS,Russian Federation,0,5.188.87.59,[]
Saint Petersburg,RUS,Russian Federation,00:00:02,5.188.87.59,['login attempt [admin/123456] succeeded']
Saint Petersburg,RUS,Russian Federation,0,5.188.87.60,[]
Saint Petersburg,RUS,Russian Federation,00:00:34,5.188.87.60,['login attempt [admin/123456] succeeded']
,FRA,France,0,185.13.36.208,[]
,FRA,France,00:03:05,185.13.36.208,['login attempt [test/123] failed']
,FRA,France,0,185.13.36.208,[]
,FRA,France,00:05:37,185.13.36.208,['login attempt [butter/flyth3butt3r] failed']
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,00:19:22,109.248.9.112,['login attempt [admin/123456] succeeded']
Hanoi,VNM,Vietnam,0,103.99.2.199,[]
Hanoi,VNM,Vietnam,00:09:28,103.99.2.199,['login attempt [support/support] failed']
Hebei,CHN,China,0,221.194.47.245,[]
Hebei,CHN,China,00:01:32,221.194.47.245,[]
Hefei,CHN,China,0,60.174.195.41,[]
Hefei,CHN,China,00:09:12,60.174.195.41,[]
London,GBR,United Kingdom,0,80.229.151.169,[]
none,none,none,0,none,[]
London,GBR,United Kingdom,0,80.229.151.169,[]
London,GBR,United Kingdom,00:01:47,80.229.151.169,"['login attempt [pi/raspberry] failed', 'login attempt [pi/raspberryraspberry993311] failed']"
Pula,HRV,Croatia,0,5.188.10.144,[]
Pula,HRV,Croatia,00:17:59,5.188.10.144,['login attempt [admin/123456] succeeded']
Hebei,CHN,China,0,121.18.238.39,[]
Hebei,CHN,China,00:04:06,121.18.238.39,[]
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,00:03:20,109.248.9.112,['login attempt [admin/123456] succeeded']
Taizhou,CHN,China,0,122.226.181.165,[]
Taizhou,CHN,China,00:06:26,122.226.181.165,[]
Lishui,CHN,China,0,115.238.245.2,[]
Lishui,CHN,China,00:01:53,115.238.245.2,[]
Xuchang,CHN,China,0,111.7.177.239,[]
Xuchang,CHN,China,00:03:26,111.7.177.239,[]
Hebei,CHN,China,0,221.194.44.211,[]
Hebei,CHN,China,00:10:37,221.194.44.211,[]
Hebei,CHN,China,0,119.249.54.217,[]
Hebei,CHN,China,00:16:18,119.249.54.217,[]
Mexico,MEX,Mexico,0,187.162.96.246,[]
Mexico,MEX,Mexico,00:01:18,187.162.96.246,"['login attempt [root/default] failed', 'login attempt [root/admintrup] failed', 'login attempt [root/seiko2005] failed', 'login attempt [root/uClinux] failed', 'login attempt [root/0000] failed', 'login attempt [root/openelec] failed', 'login attempt [root/111111] succeeded']"
Hebei,CHN,China,0,221.194.47.245,[]
Hebei,CHN,China,00:20:40,221.194.47.245,[]
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,00:03:17,109.248.9.112,['login attempt [admin/123456] succeeded']
Incheon,KOR,"Korea, Republic of",0,218.156.85.17,[]
Incheon,KOR,"Korea, Republic of",00:09:15,218.156.85.17,"['login attempt [admin/7ujMko0admin] failed', 'login attempt [admin/1234] failed', 'login attempt [admin/admin1234] failed', 'login attempt [admin/motorola] failed', 'login attempt [admin/changeme] failed', 'login attempt [admin/password] failed', 'login attempt [admin/changeme] failed', 'login attempt [admin/aerohive] failed', 'login attempt [admin/admin1] failed', 'login attempt [admin/default] failed', 'login attempt [admin/password] failed', 'login attempt [admin/admin] failed', 'login attempt [admin/motorola] failed', 'login attempt [admin/admin123] failed', 'login attempt [admin/pfsense] failed', 'login attempt [admin/7ujMko0admin] failed', 'login attempt [admin/pfsense] failed', 'login attempt [admin/changeme] failed', 'login attempt [admin/1234] failed', 'login attempt [admin/changeme] failed', 'login attempt [admin/admin1234] failed']"
Hebei,CHN,China,0,121.18.238.39,[]
Hebei,CHN,China,00:18:54,121.18.238.39,[]
Hebei,CHN,China,0,121.18.238.125,[]
Hebei,CHN,China,00:11:20,121.18.238.125,[]
Saint Petersburg,RUS,Russian Federation,0,5.188.87.59,[]
Saint Petersburg,RUS,Russian Federation,00:00:00,5.188.87.59,[]
Saint Petersburg,RUS,Russian Federation,0,5.188.87.61,[]
Saint Petersburg,RUS,Russian Federation,00:00:02,5.188.87.59,"['login attempt [admin/123456] succeeded', 'login attempt [admin/123456] succeeded']"
Saint Petersburg,RUS,Russian Federation,0,5.188.87.60,[]
Saint Petersburg,RUS,Russian Federation,00:07:33,5.188.87.60,['login attempt [admin/123456] succeeded']
Singapore,SGP,Singapore,0,45.32.106.66,[]
Singapore,SGP,Singapore,00:01:19,45.32.106.66,['login attempt [oracle/oracle1234] failed']
Lishui,CHN,China,0,115.238.245.6,[]
Lishui,CHN,China,00:02:11,115.238.245.6,[]
Kathmandu,NPL,Nepal,0,182.93.83.15,[]
Kathmandu,NPL,Nepal,00:00:30,182.93.83.15,"['login attempt [root/12345] failed', 'login attempt [root/raspberrypi] failed', 'login attempt [root/admin] failed', 'login attempt [root/xmhdipc] failed', 'login attempt [root/openelec] failed', 'login attempt [root/111111] succeeded']"
Singapore,SGP,Singapore,0,45.32.106.66,[]
Singapore,SGP,Singapore,00:01:36,45.32.106.66,['login attempt [postgres/postgres@123] failed']
Lishui,CHN,China,0,115.238.245.2,[]
Lishui,CHN,China,00:02:17,115.238.245.2,[]
Singapore,SGP,Singapore,0,45.32.106.66,[]
Singapore,SGP,Singapore,00:01:26,45.32.106.66,['login attempt [matt/matt] failed']
Taizhou,CHN,China,0,122.226.181.165,[]
Taizhou,CHN,China,00:01:01,122.226.181.165,[]
Hebei,CHN,China,0,221.194.47.245,[]
Hebei,CHN,China,00:02:49,221.194.47.245,[]
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,00:28:01,109.248.9.112,[]
Seoul,KOR,"Korea, Republic of",0,116.121.68.143,[]
Seoul,KOR,"Korea, Republic of",00:02:49,116.121.68.143,"['login attempt [root/dreambox] failed', 'login attempt [root/123456] succeeded']"
Hebei,CHN,China,0,221.194.47.243,[]
Hebei,CHN,China,00:04:44,221.194.47.243,[]
Nanjing,CHN,China,0,61.177.172.229,[]
Nanjing,CHN,China,00:00:28,61.177.172.229,"['login attempt [root/!@] failed', 'login attempt [root/!@] failed', 'login attempt [root/~!@#$%^&] failed']"
Nanjing,CHN,China,0,61.177.172.229,[]
Nanjing,CHN,China,00:00:25,61.177.172.229,"['login attempt [root/!@#!@#] failed', 'login attempt [root/!@#$%^] failed', 'login attempt [root/!@#$%^&] failed']"
Nanjing,CHN,China,0,61.177.172.229,[]
Nanjing,CHN,China,00:00:27,61.177.172.229,"['login attempt [root/@!] failed', 'login attempt [root/@#$%^&] failed', 'login attempt [root/@#$%&] failed']"
Nanjing,CHN,China,0,61.177.172.229,[]
Nanjing,CHN,China,00:00:25,61.177.172.229,"['login attempt [root/00000] failed', 'login attempt [root/000000] failed', 'login attempt [root/00000000] failed']"
Nanjing,CHN,China,0,61.177.172.229,[]
Nanjing,CHN,China,00:00:01,61.177.172.229,"['login attempt [root/000000000] failed', 'login attempt [root/0000000000] failed', 'login attempt [root/010203] failed']"
Nanjing,CHN,China,0,61.177.172.229,[]
Nanjing,CHN,China,0,61.177.172.229,"['login attempt [root/0123] failed', 'login attempt [root/0.123] failed', 'login attempt [root/01230123] failed']"
Nanjing,CHN,China,0,61.177.172.229,[]
Nanjing,CHN,China,0,61.177.172.229,"['login attempt [root/0.1234] failed', 'login attempt [root/0123456] failed', 'login attempt [root/01234567] failed']"
Nanjing,CHN,China,0,61.177.172.229,[]
Nanjing,CHN,China,0,61.177.172.229,"['login attempt [root/0123456789!qaz] failed', 'login attempt [root/0512tbc] failed', 'login attempt [root/0p9o8i7u] failed']"
Nanjing,CHN,China,0,61.177.172.229,[]
Nanjing,CHN,China,0,61.177.172.229,"['login attempt [root/0p9o8t] failed', 'login attempt [root/10000] failed', 'login attempt [root/1029384756] failed']"
Nanjing,CHN,China,0,61.177.172.229,[]
Nanjing,CHN,China,0,61.177.172.229,"['login attempt [root/110110] failed', 'login attempt [root/110120112] failed', 'login attempt [root/!!!111] failed']"
Nanjing,CHN,China,0,61.177.172.229,[]
Nanjing,CHN,China,0,61.177.172.229,"['login attempt [root/111000] failed', 'login attempt [root/1111] failed', 'login attempt [root/11111] failed']"
Nanjing,CHN,China,0,61.177.172.229,[]
Nanjing,CHN,China,0,61.177.172.229,['login attempt [root/111111] succeeded']
,FRA,France,0,92.134.242.153,[]
none,none,none,0,none,[]
,FRA,France,0,92.134.242.153,[]
,FRA,France,0,92.134.242.153,"['login attempt [pi/raspberryraspberry993311] failed', 'login attempt [pi/raspberry] failed']"
Pula,HRV,Croatia,0,5.188.10.144,[]
Pula,HRV,Croatia,0,5.188.10.144,['login attempt [admin/123456] succeeded']
Hebei,CHN,China,0,221.194.44.211,[]
Hebei,CHN,China,0,221.194.44.211,[]
Saint Petersburg,RUS,Russian Federation,0,5.188.203.131,[]
Saint Petersburg,RUS,Russian Federation,0,5.188.203.131,[]
Tokyo,JPN,Japan,0,139.162.75.112,[]
Tokyo,JPN,Japan,0,139.162.75.112,[]
Los Angeles,USA,United States,0,192.200.218.166,[]
Los Angeles,USA,United States,0,192.200.218.166,['login attempt [root/111111] succeeded']
Taizhou,CHN,China,0,122.226.181.165,[]
Taizhou,CHN,China,0,122.226.181.165,[]
New York,USA,United States,0,107.170.136.175,[]
New York,USA,United States,0,107.170.136.175,[]
New York,USA,United States,0,107.170.136.175,[]
New York,USA,United States,0,107.170.136.175,['login attempt [miner/miner] failed']
Lishui,CHN,China,0,115.238.245.2,[]
Lishui,CHN,China,0,115.238.245.2,[]
Hebei,CHN,China,0,221.194.47.233,[]
Hebei,CHN,China,0,221.194.47.233,[]
,THA,Thailand,0,122.154.134.38,[]
,THA,Thailand,0,122.154.134.38,['login attempt [postgres/postgres@123] failed']
Frankfurt,DEU,Germany,0,159.89.7.14,[]
Frankfurt,DEU,Germany,0,159.89.7.14,[]
,THA,Thailand,0,122.154.134.38,[]
,THA,Thailand,0,122.154.134.38,[]
Taizhou,CHN,China,0,122.226.181.166,[]
Taizhou,CHN,China,0,122.226.181.166,['login attempt [root/P@ssw0rd123!] failed']
Hebei,CHN,China,0,221.194.47.243,[]
Hebei,CHN,China,0,221.194.47.243,[]
Saint Petersburg,RUS,Russian Federation,0,5.188.87.59,[]
none,none,none,0,none,[]
Saint Petersburg,RUS,Russian Federation,0,5.188.87.61,[]
Saint Petersburg,RUS,Russian Federation,0,5.188.87.59,"['login attempt [admin/123456] succeeded', 'login attempt [admin/123456] succeeded']"
Saint Petersburg,RUS,Russian Federation,0,5.188.87.60,[]
Saint Petersburg,RUS,Russian Federation,0,5.188.87.60,['login attempt [admin/123456] succeeded']
Hebei,CHN,China,0,121.18.238.125,[]
Hebei,CHN,China,0,121.18.238.125,[]
